date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-08-16,World Fuel Services,Data Analyst,AI Engineering,Unspecified,"Remote - Miami, FL",Remote,speedyapply 2027 SWE/AI new-grad tracker; direct public posting,https://wfscorp.wd5.myworkdayjobs.com/en-US/wfscareers/job/MIAMI-FL-Remote/Data-Analyst_R22467,2026-08-14,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Role family mismatch (data analyst) and non-preferred location,,No action,"2d remote, but Data Analyst is not an SWE/AI target title and the role is anchored to Florida, which is not a preferred location.",false
2026-08-17,Roblox,"[2027] Software Engineer, Early Career",Software Engineering,Early career,"San Mateo, CA",Hybrid,Direct Greenhouse company board sweep; direct public posting,https://careers.roblox.com/jobs/8072244?gh_jid=8072244,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Company exclusion requested by user on 2026-08-17,,No action,"0d Greenhouse req found by sweeping company boards directly after both trackers came back nearly static. Explicit 2027 Early Career cohort, flat 153,000 USD listed, undergraduate or graduate degree accepted, no years-of-experience floor, San Mateo Tier 1. Only blocker is the standard Roblox line that it 'may not be able to employ candidates ... related to certain U.S. visa categories, or support future H-1B sponsorship at this time.' Moved from Needs user to Skipped on 2026-08-17: the user excluded Roblox from future lead finding and application review.",false
2026-08-17,General Dynamics Mission Systems,"Software Engineer, Entry Level",Software Engineering,Entry-level,"Scottsdale, AZ",Onsite,speedyapply 2027 SWE/AI new-grad tracker; direct public posting; also listed on Simplify/Coder Quad,https://careers-gdms.icims.com/jobs/74274/software-engineer---entry-level/job,2026-08-16,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense contractor with clearance requirement and non-preferred location,,No action,"1d entry-level title, but General Dynamics Mission Systems is a defense contractor whose roles are clearance-gated, and Arizona is not on the preferred-location list.",false
2026-08-17,Astera Institute,"Research Scientist, All-Optical Working Memory",AI Engineering,PhD-required,"Emeryville, CA",Onsite,speedyapply 2027 SWE/AI new-grad tracker; direct public posting,https://jobs.ashbyhq.com/astera/600f1aad-2c27-4b82-bf6c-c171713bcd22,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Posting requires a PhD, is a neuroscience research role, and lists a base floor below 120,000 USD",,No action,"0d Bay Area posting, but the body asks for a PhD-level scientist in rodent neuroscience and lists 80,000-150,000 USD, so it fails the PhD, role-family, and salary-floor rules together.",false
2026-08-17,Clera,Research Scientist / Research Engineer,AI Engineering,Unspecified,"San Francisco, CA",Onsite,speedyapply 2027 SWE/AI new-grad tracker; direct public posting,https://jobs.ashbyhq.com/clera/5647b257-abc8-4d88-acd1-024f4ae982ab,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting states visa sponsorship is not available,,No action,"0d SF posting from the same startup as the pending Clera AI & Data Systems lead, but this req states 'Visa sponsorship: Not available - candidates must be authorized to work in the United States', which conflicts with the F-1 OPT/STEM OPT and future-sponsorship requirement. It also spans 0-12 years of experience.",false
2026-08-17,Leidos,Cartographic Analyst Junior,AI Engineering,Junior,"Springfield, VA",Onsite,Simplify/Coder Quad new-grad board; direct public posting,https://leidos.wd5.myworkdayjobs.com/External/job/Springfield-VA/Cartographic-Analyst-Junior_R-00189665,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense/intelligence contractor and role family mismatch (cartographic analyst),,No action,"0d junior-level req, but Leidos is a defense contractor, Springfield VA geospatial-intelligence work is clearance-gated, and cartographic analyst is not an SWE/AI target title.",false
2026-08-17,LMI,"Junior Android Engineer, RFID",Software Engineering,Junior,Remote - USA,Remote,Simplify/Coder Quad new-grad board; direct public posting,https://careers-lmi.icims.com/jobs/14418/job,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Government/defense consulting contractor with clearance-gated mission work,,No action,"0d remote junior Android role, but LMI describes its capabilities as defense, homeland security, intelligence, and space missions, which puts it on the defense/government-contractor skip list.",false
2026-08-17,Honeywell,Software Engineer 1,Software Engineering,Level 1,"Richmond, VA",Unspecified,Simplify/Coder Quad new-grad board; direct public posting,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155860,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Non-preferred location (Richmond, VA) and aerospace/defense employer",,No action,"0d Level 1 title would fit, but Virginia is preferred only for Arlington, Alexandria, and Northern Virginia, and Honeywell's engineering organizations are heavily aerospace/defense. Oracle Cloud ATS is also a long-form flow.",false
2026-08-17,V2X,Embedded Firmware Engineer 1,Software Engineering,Level 1,"Indianapolis, IN",Onsite,Simplify/Coder Quad new-grad board; direct public posting,https://careers.gov2x.com/jobs/62490,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense contractor and non-preferred location,,No action,"0d Level 1 title, but V2X is a defense and government services contractor and Indiana is not on the preferred-location list.",false
2026-08-17,Medtronic,Embedded Software/Firmware R&D Engineer I,Software Engineering,Level I,"Lafayette, CO",Unspecified,Simplify/Coder Quad new-grad board; direct public posting,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Listed base salary range below 120,000 USD",,No action,"1d Level I role in the Boulder/Denver Tier 2 area, but the posting lists 74,400-111,600 USD, below the 120k floor. It is also hosted on Medtronic's internal redeployment career site rather than the external board.",false
2026-08-18,Apple,"Software Engineer, IS&T Early Career Opportunities",Software Engineering,Early career,"Cupertino, CA; Sunnyvale, CA",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jobs.apple.com/en-us/details/200678510,2026-08-17,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Verify which IS&T team the pipeline req routes to, the graduation window, and sponsorship before applying","0d/1d Apple IS&T Early Career pipeline requisition (req PIPE-200678510, posted 2026-08-17) covering Frontend, iOS, Backend, Full Stack, SQE, SRE, and SDET openings across Enterprise Technology Services, Global BI, SAP, Retail & Sales Engineering, Infrastructure Services, and G&A. Tier 1 location. Minimum qualifications are one of Java/Python, JavaScript/HTML/CSS, or Objective-C/Swift, CS fundamentals, prior internship, and a bachelor's degree. No salary listed, so the 120k floor does not trigger. No sponsorship or citizenship restriction appears in the posting. Being a pipeline req, the specific team and level are decided after screening.",true
2026-08-18,Charta Health,"Software Engineer, New Grad",Software Engineering,New grad,"San Francisco, CA; New York, NY",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jobs.ashbyhq.com/chartahealth/9403a4cc-1bac-4798-9d82-be31ba8b42a0,2026-08-18,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Confirm the offer lands at or above the 120k floor and ask about sponsorship before applying,"0d Ashby new-grad SWE req at a Bain Capital Ventures-backed healthcare AI startup. Tier 1 locations, explicit new-grad framing, Python/TypeScript/Node/Java stack with React/Next.js a plus and stated interest in LLM work, which matches the candidate story well. Listed range is 90,000-140,000 USD plus equity and a bonus of up to 30 percent, so the range straddles the 120,000 USD floor rather than falling clearly below it; kept Pending instead of skipped for that reason. No sponsorship statement in the posting.",true
2026-08-18,Nexthop.ai,Software Engineer - New Grad,Software Engineering,Entry-level,"Santa Clara, CA",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://nexthopai.bamboohr.com/careers/24,2026-08-18,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Confirm graduation window and sponsorship, then apply through the BambooHR form","0d BambooHR new-grad SWE req at a networking-infrastructure startup building for hyperscalers and neoclouds. Tier 1 Santa Clara location, employment status Full-Time, experience level tagged Entry-level. Qualifications list Python, C, or C++ and systems/distributed/embedded software; C++ appears only in the qualifications, not the title, so the C++ title skip rule does not apply. No salary listed, so the 120k floor does not trigger. No sponsorship statement in the posting.",true
2026-08-18,The Walt Disney Company,"Software Engineer I, Observability & Insights",Software Engineering,Level I,"Glendale, CA; New York, NY",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Glendale-CA-USA/Software-Engineer-I_10157423,2026-08-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Excluded company,,No action,"1d Workday req on Disney Entertainment & ESPN Product & Technology's Observability & Insights team, building telemetry, monitoring, metrics/logs/traces, dashboards, and alerting for Disney+, Hulu, ESPN, and ABC. Tier 1 locations. Basic qualifications are Go or Python, Git, unit testing, and cloud basics, with 0-2 years preferred, so the level fits. Hiring range is 97,500-130,700 USD in Glendale and 102,100-136,900 USD in New York, straddling the 120,000 USD floor. Workday flow means this is not a low-friction Volume-mode application. Retired 2026-08-18: the user excluded The Walt Disney Company from all future lead finding and application review, so this req is no longer under consideration regardless of the pay-range question.",true
2026-08-18,Google,"Software Engineer, Service Networking Engineering Productivity",Software Engineering,Unverified,"Cambridge, MA",Onsite,speedyapply 2027 SWE new-grad tracker,https://www.google.com/about/careers/applications/jobs/results/110968593876689606,2026-08-17,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Verify level, years-of-experience minimum, and new-grad eligibility before applying","1d listing at 196k/yr from the speedyapply 2027 SWE new-grad tracker, Tier 1 Cambridge MA. Recorded so the lead is not lost, but not screened this run: the user deferred Google screening on 2026-08-18. Google standard Software Engineer reqs frequently carry a years-of-experience minimum that would fail the new-grad-only rule, so level must be confirmed before this is treated as a real match.",true
2026-08-18,WOOD Consulting Services,Software Engineer 0 - Entry-Level Software Engineering,Software Engineering,Entry-level,"Fort Meade, MD",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jobs-woodcons.icims.com/jobs/14759/job,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Requires US citizenship and an active TS/SCI clearance with polygraph,,No action,"0d entry-level title, but the posting states outright that the position requires all candidates to be U.S. Citizens and to hold an active TS/SCI Security Clearance with a Polygraph. That fails both the citizenship-based-eligibility skip rule and the security-clearance skip rule. Fort Meade is also outside the preferred Maryland list of Bethesda, Rockville, and Baltimore.",false
2026-08-18,CACI,Entry Level Software Engineer,Software Engineering,Entry-level,"Annapolis Junction, MD",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jobs.smartrecruiters.com/NextCenturyCorporation/106031601,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Security clearance required and defense/government-contractor work,,No action,"0d entry-level title posted under CACI's Next Century Corporation SmartRecruiters board. The posting requires the willingness and ability to obtain a high-level security clearance, which fails the clearance skip rule, and Annapolis Junction is a cleared-facility location outside the preferred Maryland list.",false
2026-08-18,Marlabs,Entry Level Programmer Analyst,Software Engineering,Entry-level,"Piscataway, NJ",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jobs.smartrecruiters.com/MarlabsInc1/83216249,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-preferred location and IT-services staffing profile,,No action,"0d entry-level req, but Piscataway is not on the preferred New Jersey list, which covers only Jersey City, Hoboken, and Newark. Marlabs is an IT services and consulting firm, the same staffing/consultancy profile skipped in earlier fetches.",false
2026-08-18,Johnson Controls,Software Engineer I - Data Center Engineering,Software Engineering,Level I,"Glendale, WI",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jci.wd5.myworkdayjobs.com/JCI/job/Glendale-Wisconsin-United-States-of-America/Software-Engineer-I---Data-Center-Engineering_WD30277201,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-preferred location,,No action,"0d Level I title with an acceptable role family, but Glendale, Wisconsin is not in the Tier 1, Tier 2, or Tier 3 location policy, and the policy says to ask before treating any unlisted state as acceptable.",false
2026-08-18,Smarter Agent,Junior Data Engineer - Multiple Teams,Data Engineering,Junior,"Collingswood, NJ",Onsite,Simplify/Coder Quad new-grad board; speedyapply 2027 SWE/AI trackers; direct public posting data,https://jobs.smartrecruiters.com/SmarterAgent/743999706496509,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-preferred location and role-family mismatch,,No action,"0d junior req, but Collingswood is not on the preferred New Jersey list of Jersey City, Hoboken, and Newark, and Data Engineer sits outside the Software Engineering and AI Engineering target role families.",false
2026-08-18,Ramp,Product Operations - AI Revenue Systems,Product Operations,Unspecified,"New York, NY",Onsite,speedyapply 2027 AI new-grad tracker,https://jobs.ashbyhq.com/ramp/4e9886c1-134b-4cc7-9bcf-eb56bd0ca71f,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Role-family mismatch: product operations, not software or AI engineering",,No action,"0d Ashby req at 205k/yr in Tier 1 New York, surfaced by the AI new-grad tracker, but Product Operations is not a Software Engineering or AI Engineering title and falls under the product-role skip rule rather than the target role families.",false
2026-08-19,Koah Labs,"Software Engineer, Early Career",Software Engineering,Early career,"San Francisco, CA",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://jobs.ashbyhq.com/koahlabs/197c931d-3cda-44b3-b26b-470976730808,2026-08-19,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review and apply,"0d Ashby req read directly: 120,000-160,000 USD plus equity, clearly above the floor, explicitly Early Career, Tier 1 San Francisco, no sponsorship, citizenship, clearance, or graduation-window restriction anywhere in the posting. Ad-network startup on Rails/React/TypeScript with Python data infra. Cleanest apply of the day and a low-friction Ashby form.",true
2026-08-19,Pangram Labs,Machine Learning Engineer (Junior),AI Engineering,Junior,"Brooklyn, NY",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://jobs.ashbyhq.com/pangramlabs/52d3bc99-944f-4ed7-ae61-8ed5333fff1d,2026-08-18,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review and apply,"1d Ashby req read directly: 135,000-150,000 USD plus equity, above the floor, titled Junior, and asks only for a B.S. or M.S. with practical deep-learning experience from internships, coursework, research, or side projects, so no years-of-experience floor. LLM training and inference infrastructure work, which matches the AI engineering target family. In-person in Downtown Brooklyn, inside Tier 1 New York City. No sponsorship or citizenship restriction in the posting.",true
2026-08-19,Target,Engineer - Cloud and Compute Platform Teams,Software Engineering,Unspecified,"Brooklyn Park, MN",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/7000-Target-Pkwy-NNCD-0375-Brooklyn-ParkMN-55445/Engineer---Cloud-and-Compute-Platform-Teams_R0000449986,2026-08-18,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Needs user decision on straddling salary range, then review","1d Workday req read directly: 4-year degree and 1+ years of software development experience, entry-level Engineer title with explicit mention of guidance from more senior engineers, in Brooklyn Park inside the Tier 1 Minneapolis/St. Paul area. No sponsorship, citizenship, or clearance language anywhere in the posting. Held at Medium for two reasons: the 75,400-135,700 USD range straddles the 120,000 USD floor, which is the still-unconfirmed rule from 2026-08-18, and it is a Workday flow.",true
2026-08-19,Liberty Mutual,Software Engineer,Software Engineering,Unspecified,"Boston, MA",Hybrid,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://careers-libertymutual.icims.com/jobs/110107/software-engineer/job,2026-08-19,Low,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Needs user decision on straddling salary range and on the email-apply format,"0d iCIMS req read directly: 114,275-154,000 USD straddling the 120,000 USD floor, Tier 1 Boston, telecommuting up to 60 percent, React/Node/TypeScript/Java stack. Asks for a Bachelor's plus one year of experience but states experience may be gained during a graduate program, so it is not clearly out of the new-grad window. Held at Low because the posting reads as a labor-certification style notice: it lists multiple positions, a redacted requisition number, and instructs candidates to apply through a separate job search or by emailing a resume to RecruitLM rather than through the req itself.",true
2026-08-19,The New York Times,"Associate Newsroom Software Engineer, Interactive News",Software Engineering,Associate,"New York, NY",Hybrid,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4721982005,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Listed salary entirely below the 120,000 USD floor",,No action,"0d Greenhouse req in Tier 1 New York with a genuine associate-level TypeScript/React/Node profile and a stated 1 year minimum, but the posted annual base range is 96,000-110,000 USD, which sits entirely below the floor rather than straddling it, so the existing salary rule applies without needing the straddle decision.",false
2026-08-19,Charles Schwab,Full-Stack Developer,Software Engineering,Early career,"Austin, TX",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://career-schwab.icims.com/jobs/125371/full-stack-developer/job,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Listed pay entirely below the 120,000 USD floor",,No action,"1d iCIMS req in Tier 1 Austin, described as an excellent opportunity for an early-career software engineer with a 1+ years or internship-equivalent bar, but pay is listed hourly at 43.27-44.23 USD, roughly 90,000-92,000 USD annualized, entirely below the floor. The application deadline is 2026-08-22 regardless.",false
2026-08-19,Applied Materials,Global Software Support Engineer I,Technical Support,Level I,"Austin, TX",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://amat.wd1.myworkdayjobs.com/en-US/external/job/AustinTX/Global-Software-Support-Engineer-I_R2625245,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Listed salary below the 120,000 USD floor and role-family mismatch",,No action,"1d Workday req read directly: 70,000-95,500 USD, entirely below the floor. Independently a role-family mismatch, since the responsibilities are customer software support through a ticketing system rather than software development, plus 20 percent travel.",false
2026-08-19,Intel,HPC Dev Ops Engineer,Software Engineering,Unspecified,"Hillsboro, OR",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/HPC-Dev-Ops-Engineer_JR0286201,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting states it is not eligible for immigration sponsorship,,No action,"1d Workday req that otherwise looked workable at 100,550-194,270 USD with a 0-years-with-Master's entry point and Santa Clara among the additional locations, but the qualifications open with 'This position is not eligible for Intel immigration sponsorship', which conflicts directly with the F-1 OPT/STEM OPT and future-sponsorship requirement. Storage and backup administration is also closer to infrastructure operations than software engineering.",false
2026-08-19,ICF,Appian Developer,Software Engineering,Senior,"Reston, VA",Remote,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://icf.wd5.myworkdayjobs.com/en-US/icfexternal_career_site/job/Reston-VA/Appian-Developer_R2602800,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Citizenship-based eligibility, Public Trust clearance, and overleveled",,No action,"1d Workday req in Tier 2 Northern Virginia, but the body requires US citizenship, a green card, or employment authorization documentation due to federal contract requirements, and the candidate must be able to obtain a Public Trust clearance. The req also says ICF is seeking Senior Appian Developers, so it is overleveled on top of the eligibility conflict.",false
2026-08-19,STR,Associate Software Engineer,Software Engineering,Associate,"San Diego, CA",Hybrid,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4705347006,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"US citizenship and security clearance required, defense/national security work",,No action,"1d Greenhouse req in Tier 1 San Diego with a real associate-level BS-in-CS profile, but it requires the ability to obtain a security clearance for which US citizenship is needed, and STR describes itself as advanced R&D for defense, intelligence, and national security. Listed at 110,000-120,000 USD, also at or below the floor. A second identical San Diego req (jobs/4705344006) carries the same terms and was not tracked separately.",false
2026-08-19,Apex Technology,"Software Engineer, Engineering Systems",Software Engineering,Mid-level,"Los Angeles, CA",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://jobs.ashbyhq.com/apex-technology-inc/b14b559f-f540-4762-b327-af9a9f12e364,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Space industry, US Person requirement, and 2+ years of experience",,No action,"1d Ashby req that reads as an appealing 120,000-150,000 USD Los Angeles role on the tracker, but the body identifies Apex as a satellite bus manufacturer, which is the space hard skip, and requires all applicants to be a U.S. Person plus 2+ years of professional full-stack experience. The companion Full Stack Developer, Business Systems req (e0dcbd0f) returns the identical body and terms.",false
2026-08-19,Five Rings,LINK 2027: Software Development Intensive Program,Software Engineering,Sophomore program,"New York, NY",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://job-boards.greenhouse.io/fiveringsllc/jobs/5394515008,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Not a full-time role: five-day workshop for current sophomores,,No action,"0d Greenhouse listing that the tracker shows at 381k/yr, which is misleading. The body describes a five-day January or August workshop for current sophomores paying a 2,000 USD stipend, so it is neither full-time employment nor open to the December 2026 through May 2027 graduation window. The environment is also C++ focused.",false
2026-08-19,Dark Wolf Solutions,Junior AI Software Engineer,AI Engineering,Junior,"Chantilly, VA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://job-boards.greenhouse.io/darkwolfsolutions/jobs/7886153003,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,US citizenship with active TS/SCI clearance and full-scope polygraph required,,No action,"0d Greenhouse req in Tier 2 Northern Virginia with a junior AI engineering title and a 90,000-130,000 USD range, but the clearance line requires a US citizen holding an active TS/SCI with an active full-scope polygraph. The companion Junior Data Engineer req (7886212003) is the same program and was not tracked separately.",false
2026-08-19,OKX,AI-Native Mobile Engineer New Grad,Software Engineering,New grad,"San Jose, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://simplify.jobs/c/OKX,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Application is closed,,No action,"0d Simplify board row for a Tier 1 San Jose new-grad AI mobile engineering req, but the board marks the application closed and lists no live posting URL, so there is nothing to screen or apply to.",false
2026-08-19,Roblox,"Software Engineer, Foundation AI",AI Engineering,Unspecified,"San Mateo, CA",Onsite,speedyapply 2027 SWE/AI new-grad trackers; direct public posting data,https://careers.roblox.com/jobs/8123004?gh_jid=8123004,2026-08-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Excluded company,,No action,"1d tracker row at 150k/yr in Tier 1 San Mateo, not screened further because the user excluded Roblox from lead finding on 2026-08-17.",false
2026-08-20,Kikoff,Software Engineer - Recent Grad,Software Engineering,New grad,"San Francisco, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://job-boards.greenhouse.io/kikoff/jobs/4376677009,2026-08-19,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review and apply,"0d Greenhouse req, first published 2026-08-19, in Tier 1 San Francisco at a flat 165,000 USD base, well above the floor. The body opens with 'calling all new grad and junior software engineers' and the pay-transparency block is a single number rather than a range. Nothing in the posting restricts sponsorship, citizenship, or graduation date. One caveat to raise before applying: the requirements list asks for '2+ years of industry experience or equivalent' even though the title and framing are recent-grad, so strong internship and open-source work is what has to carry the equivalence. Stack is Ruby on Rails, ReactJS, and Flutter on AWS.",true
2026-08-20,Crusoe,"Software Engineer I, Network",Software Engineering,Level I,"San Francisco, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://jobs.ashbyhq.com/Crusoe/9a5223c4-9eb7-4fdb-b97c-f43525df35ed,2026-08-20,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Needs user decision on straddling salary range, then review","0d Ashby req in Tier 1 San Francisco for the Cloud Network team, explicitly scoped to early-career engineers ('some hands-on experience through internships, school projects, or ~1 year of professional work') with a Bachelor's or equivalent. No sponsorship, citizenship, or graduation-window restriction. Held pending because the listed range of 117,000-138,000 USD plus bonus and RSUs straddles the 120,000 USD floor, the same unconfirmed rule that is holding Target and Liberty Mutual. Note that an earlier Crusoe req, Software Engineer I Storage on 2026-07-30, was skipped outright for a below-floor lower bound before the straddling rule was proposed.",true
2026-08-20,GlobalFoundries,AI/ML Software Engineer (2026 New College Graduate),AI Engineering,New college graduate,"Richardson, TX; Austin, TX; Santa Clara, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://globalfoundries.wd1.myworkdayjobs.com/External/job/Richardson/AI-ML-Software-Engineer--2026-New-College-Graduate-_JR-2602832,2026-08-19,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Needs user decision on straddling salary range and on whether the scope is overleveled, then review","1d Workday req badged as a 2026 New College Graduate role across Tier 2 Richardson, Tier 1 Austin, and Tier 1 Santa Clara, 100 percent in office. Two open questions. First, the listed 86,000-148,000 USD range straddles the 120,000 USD floor. Second, the body reads well above new-grad scope: it asks the hire to lead workload-driven architecture strategy across hardware and software boundaries and to serve as a technical authority on performance tradeoffs, with required expertise in CPU and SoC architecture, memory hierarchies, and MLIR/IREE compiler infrastructure. Work authorization is listed only as 'US work authorization' with no explicit sponsorship exclusion, so it is not a skip on that line.",true
2026-08-20,Freeform,Software Engineer (New Grad Summer 2027),Software Engineering,New grad,"Los Angeles, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7895902003,2026-08-19,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Confirm the compensation range and sponsorship before applying,"0d Greenhouse req in Hawthorne, Tier 1 Los Angeles, with a Summer 2027 start that fits the December 2026 through May 2027 graduation window. Basic qualifications are a Bachelor's in CS or CE plus internship or engineering club experience, so the level is genuinely new grad; an advanced degree is nice-to-have only, which does not trip the PhD skip, and C/C++ appears only in the body, not the title. No salary is listed, so the compensation rule does not skip it. Checked specifically for the industry skip: Freeform builds AI-native metal 3D printing factories and the posting carries no ITAR, US Person, citizenship, or clearance language, unlike the Apex Technology req screened on 2026-08-19. Rocket and spacecraft software is listed as preferred background rather than as the product, so this reads as industrial manufacturing rather than space or defense; flagging the adjacency for the user.",true
